"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Kenya",2000,3961.19,"Meat, cattle",2870000,569140,5.04269599746987,-6.41304742208192,"Africa"
"Kenya",2018,3575.618,"Meat, cattle",2781739,569140,4.88761816073374,-6.41304742208192,"Africa"
"Kenya",2008,3685.31,"Meat, cattle",1891900,569140,3.3241381733844,-6.41304742208192,"Africa"
"Kenya",1998,3940.66,"Meat, cattle",2450000,569140,4.30474048564501,-6.41304742208192,"Africa"
"Kenya",1996,3920.13,"Meat, cattle",1950000,569140,3.42622201918684,-6.41304742208192,"Africa"
"Kuwait",2004,5.41,"Meat, cattle",2377,17820,0.133389450056117,81.1594202898551,"Asia"
"Kuwait",1996,4.29,"Meat, cattle",3496,17820,0.19618406285073,81.1594202898551,"Asia"
"Kuwait",2008,5.97,"Meat, cattle",5483,17820,0.307687991021324,81.1594202898551,"Asia"
"Kuwait",2000,4.85,"Meat, cattle",3607,17820,0.202413019079686,81.1594202898551,"Asia"
"Kuwait",2012,6.25,"Meat, cattle",5470,17820,0.30695847362514,81.1594202898551,"Asia"
"Kuwait",2010,6.25,"Meat, cattle",7229,17820,0.405667789001122,81.1594202898551,"Asia"
"Kuwait",1992,3.73,"Meat, cattle",800,17820,0.0448933782267116,81.1594202898551,"Asia"
"Kuwait",2002,5.13,"Meat, cattle",3263,17820,0.1831088664422,81.1594202898551,"Asia"
"Kuwait",1994,4.01,"Meat, cattle",2852,17820,0.160044893378227,81.1594202898551,"Asia"
"Kuwait",1998,4.57,"Meat, cattle",2667,17820,0.1496632996633,81.1594202898551,"Asia"
"Kuwait",2006,5.69,"Meat, cattle",4754,17820,0.266778900112233,81.1594202898551,"Asia"
"Kuwait",2016,6.25,"Meat, cattle",5300,17820,0.297418630751964,81.1594202898551,"Asia"
"Kuwait",2018,6.25,"Meat, cattle",5979,17820,0.335521885521885,81.1594202898551,"Asia"
"Kuwait",1990,3.45,"Meat, cattle",8500,17820,0.47699214365881,81.1594202898551,"Asia"
"Kuwait",2014,6.25,"Meat, cattle",6500,17820,0.364758698092031,81.1594202898551,"Asia"
"Lebanon",1994,139.092,"Meat, cattle",180000,10230,17.5953079178886,2.59842519685041,"Asia"
"Lebanon",1996,138.788,"Meat, cattle",160000,10230,15.6402737047898,2.59842519685041,"Asia"
"Lebanon",1990,139.7,"Meat, cattle",71000,10230,6.94037145650049,2.59842519685041,"Asia"
"Lebanon",2002,138.014,"Meat, cattle",260000,10230,25.4154447702835,2.59842519685041,"Asia"
"Lebanon",2004,137.848,"Meat, cattle",251700,10230,24.6041055718475,2.59842519685041,"Asia"
"Lebanon",2018,142.13,"Meat, cattle",231759,10230,22.6548387096774,2.59842519685041,"Asia"
"Lebanon",1992,139.396,"Meat, cattle",206000,10230,20.1368523949169,2.59842519685041,"Asia"
"Lebanon",2016,140.93,"Meat, cattle",203270,10230,19.8699902248289,2.59842519685041,"Asia"
"Lebanon",2014,139.734,"Meat, cattle",217000,10230,21.2121212121212,2.59842519685041,"Asia"
"Lebanon",2000,138.18,"Meat, cattle",288000,10230,28.1524926686217,2.59842519685041,"Asia"
"Lebanon",2006,137.682,"Meat, cattle",247350,10230,24.1788856304985,2.59842519685041,"Asia"
"Lebanon",2010,137.35,"Meat, cattle",301420,10230,29.4643206256109,2.59842519685041,"Asia"
"Lebanon",1998,138.484,"Meat, cattle",153800,10230,15.0342130987292,2.59842519685041,"Asia"
"Lebanon",2008,137.516,"Meat, cattle",222000,10230,21.7008797653959,2.59842519685041,"Asia"
"Lebanon",2012,138.542,"Meat, cattle",206174,10230,20.1538611925709,2.59842519685041,"Asia"
"Lesotho",2018,34.52,"Meat, cattle",54774,30360,1.80415019762846,0,"Africa"
"Lesotho",2014,34.52,"Meat, cattle",77007,30360,2.53646245059289,0,"Africa"
"Lesotho",2006,34.52,"Meat, cattle",78000,30360,2.56916996047431,0,"Africa"
"Lesotho",2004,34.52,"Meat, cattle",78000,30360,2.56916996047431,0,"Africa"
"Lesotho",2016,34.52,"Meat, cattle",57363,30360,1.88942687747036,0,"Africa"
"Lesotho",2002,34.52,"Meat, cattle",77500,30360,2.55270092226614,0,"Africa"
"Lesotho",1990,34.52,"Meat, cattle",63000,30360,2.07509881422925,0,"Africa"
"Lesotho",2012,34.52,"Meat, cattle",84000,30360,2.76679841897233,0,"Africa"
"Lesotho",1992,34.52,"Meat, cattle",84000,30360,2.76679841897233,0,"Africa"
"Lesotho",1998,34.52,"Meat, cattle",65000,30360,2.14097496706192,0,"Africa"
"Lesotho",2010,34.52,"Meat, cattle",82000,30360,2.70092226613966,0,"Africa"
"Lesotho",1994,34.52,"Meat, cattle",75000,30360,2.4703557312253,0,"Africa"
"Lesotho",1996,34.52,"Meat, cattle",65000,30360,2.14097496706192,0,"Africa"
"Lesotho",2000,34.52,"Meat, cattle",78000,30360,2.56916996047431,0,"Africa"
"Lesotho",2008,34.52,"Meat, cattle",80000,30360,2.63504611330698,0,"Africa"
"Liberia",2018,7677.96,"Meat, cattle",9512,96320,0.0987541528239203,-10.6483805734501,"Africa"
"Liberia",1998,8283.16,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",2014,7799,"Meat, cattle",9296,96320,0.0965116279069767,-10.6483805734501,"Africa"
"Liberia",2012,7859.52,"Meat, cattle",9100,96320,0.0944767441860465,-10.6483805734501,"Africa"
"Liberia",1992,8464.72,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",2010,7920.04,"Meat, cattle",8800,96320,0.0913621262458472,-10.6483805734501,"Africa"
"Liberia",2016,7738.48,"Meat, cattle",9253,96320,0.0960651993355482,-10.6483805734501,"Africa"
"Liberia",2002,8162.12,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",1996,8343.68,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",1994,8404.2,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",2008,7980.56,"Meat, cattle",8450,96320,0.0877284053156146,-10.6483805734501,"Africa"
"Liberia",1990,8525.24,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",2000,8222.64,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",2004,8101.6,"Meat, cattle",8000,96320,0.0830564784053156,-10.6483805734501,"Africa"
"Liberia",2006,8041.08,"Meat, cattle",8150,96320,0.0846137873754153,-10.6483805734501,"Africa"
"Libya",1990,217,"Meat, cattle",120000,1759540,0.0681996430885345,0,"Africa"
"Libya",1996,217,"Meat, cattle",86000,1759540,0.0488764108801164,0,"Africa"
"Libya",2006,217,"Meat, cattle",48000,1759540,0.0272798572354138,0,"Africa"
"Libya",2010,217,"Meat, cattle",67000,1759540,0.0380781340577651,0,"Africa"
"Libya",2008,217,"Meat, cattle",80000,1759540,0.0454664287256897,0,"Africa"
"Libya",2012,217,"Meat, cattle",44500,1759540,0.0252907009786649,0,"Africa"
"Libya",2002,217,"Meat, cattle",37000,1759540,0.0210282232856315,0,"Africa"
"Libya",2014,217,"Meat, cattle",38719,1759540,0.0220051831728747,0,"Africa"
"Libya",1998,217,"Meat, cattle",97778,1759540,0.0555702058492561,0,"Africa"
"Libya",2000,217,"Meat, cattle",46000,1759540,0.0261431965172716,0,"Africa"
"Libya",2018,217,"Meat, cattle",32760,1759540,0.0186185025631699,0,"Africa"
"Libya",1994,217,"Meat, cattle",105000,1759540,0.0596746877024677,0,"Africa"
"Libya",2016,217,"Meat, cattle",36234,1759540,0.020592882230583,0,"Africa"
"Libya",1992,217,"Meat, cattle",133000,1759540,0.0755879377564591,0,"Africa"
"Libya",2004,217,"Meat, cattle",40000,1759540,0.0227332143628448,0,"Africa"
"Madagascar",2014,12509.108,"Meat, cattle",1351000,581800,2.32210381574424,-9.22806159149083,"Africa"
"Madagascar",2000,13030.67,"Meat, cattle",1160000,581540,1.99470371771503,-9.22806159149083,"Africa"
"Madagascar",2018,12456.242,"Meat, cattle",1304889,581800,2.2428480577518,-9.22806159149083,"Africa"
"Madagascar",2016,12482.674,"Meat, cattle",1293644,581800,2.22352011000344,-9.22806159149083,"Africa"
"Madagascar",2002,12936.932,"Meat, cattle",875000,581540,1.50462564913849,-9.22806159149083,"Africa"
"Madagascar",1992,13560.894,"Meat, cattle",1130000,581540,1.94311655260171,-9.22806159149083,"Africa"
"Madagascar",2010,12561.98,"Meat, cattle",1250000,581540,2.14946521305499,-9.22806159149083,"Africa"
"Madagascar",1994,13428.338,"Meat, cattle",1140000,581540,1.96031227430615,-9.22806159149083,"Africa"
"Madagascar",2006,12749.456,"Meat, cattle",1053000,581540,1.81070949547753,-9.22806159149083,"Africa"
"Madagascar",1998,13163.226,"Meat, cattle",1160000,581540,1.99470371771503,-9.22806159149083,"Africa"
"Madagascar",2004,12843.194,"Meat, cattle",900000,581540,1.54761495339959,-9.22806159149083,"Africa"
"Madagascar",1996,13295.782,"Meat, cattle",1150000,581540,1.97750799601059,-9.22806159149083,"Africa"
"Madagascar",1990,13693.45,"Meat, cattle",1120000,581540,1.92592083089727,-9.22806159149083,"Africa"
"Madagascar",2012,12535.544,"Meat, cattle",1350000,581795,2.32040495363487,-9.22806159149083,"Africa"
"Madagascar",2008,12655.718,"Meat, cattle",1180000,581540,2.02909516112391,-9.22806159149083,"Africa"
"Malawi",1994,3333.7,"Meat, cattle",75000,94280,0.795502757742893,-35.9825227746523,"Africa"
"Malawi",2018,2325.7,"Meat, cattle",451998,94280,4.79420873992363,-35.9825227746523,"Africa"
"Malawi",2010,2661.7,"Meat, cattle",294215,94280,3.12065125159101,-35.9825227746523,"Africa"
"Malawi",1992,3417.7,"Meat, cattle",86110,94280,0.913343232923208,-35.9825227746523,"Africa"
"Malawi",2000,3081.7,"Meat, cattle",85000,94280,0.901569792108613,-35.9825227746523,"Africa"
"Malawi",2008,2745.7,"Meat, cattle",244418,94280,2.59246924056003,-35.9825227746523,"Africa"
"Malawi",1990,3501.7,"Meat, cattle",83450,94280,0.885129401781926,-35.9825227746523,"Africa"
"Malawi",2014,2493.7,"Meat, cattle",359776,94280,3.8160373355961,-35.9825227746523,"Africa"
"Malawi",1998,3165.7,"Meat, cattle",71000,94280,0.753075943996606,-35.9825227746523,"Africa"
"Malawi",1996,3249.7,"Meat, cattle",110000,94280,1.16673737802291,-35.9825227746523,"Africa"
"Malawi",2002,2997.7,"Meat, cattle",202457,94280,2.14740135765804,-35.9825227746523,"Africa"
"Malawi",2016,2409.7,"Meat, cattle",382211,94280,4.05399872719559,-35.9825227746523,"Africa"
"Malawi",2006,2829.7,"Meat, cattle",218435,94280,2.31687526516759,-35.9825227746523,"Africa"
"Malawi",2004,2913.7,"Meat, cattle",204970,94280,2.17405600339415,-35.9825227746523,"Africa"
"Malawi",2012,2577.7,"Meat, cattle",323044,94280,3.42643190496394,-35.9825227746523,"Africa"
"Malaysia",1998,19876.78,"Meat, cattle",121316,328550,0.369246690001522,-7.29665106579043,"Asia"
"Malaysia",2004,19393.87,"Meat, cattle",101331,328550,0.308418809922386,-7.29665106579043,"Asia"
"Malaysia",2002,19542.61,"Meat, cattle",105672,328550,0.321631410744179,-7.29665106579043,"Asia"
"Malaysia",2012,19154.278,"Meat, cattle",119536,328550,0.363828945366002,-7.29665106579043,"Asia"
"Malaysia",1994,20247.64,"Meat, cattle",103779,328550,0.315869730634607,-7.29665106579043,"Asia"
"Malaysia",2014,19360.906,"Meat, cattle",138066,328550,0.420228275757115,-7.29665106579043,"Asia"
"Malaysia",1996,20062.21,"Meat, cattle",117268,328550,0.356925886470857,-7.29665106579043,"Asia"
"Malaysia",2018,19254.112,"Meat, cattle",105706,328550,0.321734895754071,-7.29665106579043,"Asia"
"Malaysia",1990,20618.5,"Meat, cattle",98000,328550,0.298280322629737,-7.29665106579043,"Asia"
"Malaysia",2008,19096.39,"Meat, cattle",96381,328550,0.293352609952823,-7.29665106579043,"Asia"
"Malaysia",2010,18947.65,"Meat, cattle",106689,328550,0.324726830010653,-7.29665106579043,"Asia"
"Malaysia",2000,19691.35,"Meat, cattle",108891,328550,0.331429006239537,-7.29665106579043,"Asia"
"Malaysia",2016,19394.184,"Meat, cattle",131267,328550,0.399534317455486,-7.29665106579043,"Asia"
"Malaysia",1992,20433.07,"Meat, cattle",75861,328550,0.23089636280627,-7.29665106579043,"Asia"
"Malaysia",2006,19245.13,"Meat, cattle",111575,328550,0.339598234667478,-7.29665106579043,"Asia"
"Mali",2004,13296,"Meat, cattle",594380,1220190,0.487120858226997,0,"Africa"
"Mali",2012,13296,"Meat, cattle",1300000,1220190,1.06540784631902,0,"Africa"
"Mali",2000,13296,"Meat, cattle",433170,1220190,0.355002089838468,0,"Africa"
"Mali",1994,13296,"Meat, cattle",459500,1220190,0.376580696448914,0,"Africa"
"Mali",2016,13296,"Meat, cattle",1350000,1220190,1.10638507117744,0,"Africa"
"Mali",2002,13296,"Meat, cattle",658930,1220190,0.540022455519222,0,"Africa"
"Mali",1990,13296,"Meat, cattle",550000,1220190,0.450749473442661,0,"Africa"
"Mali",1996,13296,"Meat, cattle",419200,1220190,0.343553053213024,0,"Africa"
"Mali",2010,13296,"Meat, cattle",1105200,1220190,0.905760578270597,0,"Africa"
"Mali",2008,13296,"Meat, cattle",993400,1220190,0.814135503487162,0,"Africa"
"Mali",1998,13296,"Meat, cattle",567900,1220190,0.465419319941976,0,"Africa"
"Mali",2018,13296,"Meat, cattle",1422454,1220190,1.16576434817528,0,"Africa"
"Mali",2006,13296,"Meat, cattle",814500,1220190,0.667518992943722,0,"Africa"
"Mali",1992,13296,"Meat, cattle",411600,1220190,0.337324515034544,0,"Africa"
"Mali",2014,13296,"Meat, cattle",1239690,1220190,1.01598111769479,0,"Africa"
"Malta",2002,0.35,"Meat, cattle",5960,320,18.625,31.4285714285714,"Europe"
"Malta",2008,0.35,"Meat, cattle",5453,320,17.040625,31.4285714285714,"Europe"
"Malta",1990,0.35,"Meat, cattle",6512,320,20.35,31.4285714285714,"Europe"
"Malta",1992,0.35,"Meat, cattle",6500,320,20.3125,31.4285714285714,"Europe"
"Malta",2006,0.35,"Meat, cattle",5205,320,16.265625,31.4285714285714,"Europe"
"Malta",1998,0.35,"Meat, cattle",6045,320,18.890625,31.4285714285714,"Europe"
"Malta",2016,0.372,"Meat, cattle",4167,320,13.021875,31.4285714285714,"Europe"
"Malta",2000,0.35,"Meat, cattle",6019,320,18.809375,31.4285714285714,"Europe"
"Malta",1996,0.35,"Meat, cattle",6551,320,20.471875,31.4285714285714,"Europe"
"Malta",2018,0.416,"Meat, cattle",3940,320,12.3125,31.4285714285714,"Europe"
"Malta",2004,0.35,"Meat, cattle",4822,320,15.06875,31.4285714285714,"Europe"
"Malta",2012,0.35,"Meat, cattle",4083,320,12.759375,31.4285714285714,"Europe"
"Malta",2010,0.35,"Meat, cattle",5691,320,17.784375,31.4285714285714,"Europe"
"Malta",2014,0.35,"Meat, cattle",4088,320,12.775,31.4285714285714,"Europe"
"Malta",1994,0.35,"Meat, cattle",6800,320,21.25,31.4285714285714,"Europe"
"Mauritania",2012,356.36,"Meat, cattle",230000,1030700,0.223149315998836,-34.2912360305857,"Africa"
"Mauritania",2010,367.24,"Meat, cattle",215000,1030700,0.208596099738042,-34.2912360305857,"Africa"
"Mauritania",1990,476.04,"Meat, cattle",121500,1030700,0.117881051712428,-34.2912360305857,"Africa"
"Mauritania",2004,399.88,"Meat, cattle",200000,1030700,0.194042883477248,-34.2912360305857,"Africa"
"Mauritania",1996,443.4,"Meat, cattle",85000,1030700,0.0824682254778306,-34.2912360305857,"Africa"
"Mauritania",1992,465.16,"Meat, cattle",130000,1030700,0.126127874260212,-34.2912360305857,"Africa"
"Mauritania",2014,345.48,"Meat, cattle",222670,1030700,0.216037644319395,-34.2912360305857,"Africa"
"Mauritania",2000,421.64,"Meat, cattle",175000,1030700,0.169787523042592,-34.2912360305857,"Africa"
"Mauritania",2008,378.12,"Meat, cattle",215000,1030700,0.208596099738042,-34.2912360305857,"Africa"
"Mauritania",1998,432.52,"Meat, cattle",115000,1030700,0.111574657999418,-34.2912360305857,"Africa"
"Mauritania",2016,334.592,"Meat, cattle",246433,1030700,0.239092849519744,-34.2912360305857,"Africa"
"Mauritania",1994,454.28,"Meat, cattle",78000,1030700,0.0756767245561269,-34.2912360305857,"Africa"
"Mauritania",2018,323.696,"Meat, cattle",229409,1030700,0.22257591927816,-34.2912360305857,"Africa"
"Mauritania",2002,410.76,"Meat, cattle",185000,1030700,0.179489667216455,-34.2912360305857,"Africa"
"Mauritania",2006,389,"Meat, cattle",215000,1030700,0.208596099738042,-34.2912360305857,"Africa"
"Mauritius",1998,41.758,"Meat, cattle",14800,2030,7.29064039408867,-5.60019478938397,"Africa"
"Mauritius",2018,38.582,"Meat, cattle",7443,2030,3.66650246305419,-5.60019478938397,"Africa"
"Mauritius",2010,38.39,"Meat, cattle",10000,2030,4.92610837438424,-5.60019478938397,"Africa"
"Mauritius",2006,39.806,"Meat, cattle",14040,2030,6.91625615763547,-5.60019478938397,"Africa"
"Mauritius",2008,39.098,"Meat, cattle",12600,2030,6.20689655172414,-5.60019478938397,"Africa"
"Mauritius",1992,41.242,"Meat, cattle",16100,2030,7.93103448275862,-5.60019478938397,"Africa"
"Mauritius",2002,41.222,"Meat, cattle",13200,2030,6.50246305418719,-5.60019478938397,"Africa"
"Mauritius",2000,41.93,"Meat, cattle",15200,2030,7.48768472906404,-5.60019478938397,"Africa"
"Mauritius",2004,40.514,"Meat, cattle",14500,2030,7.14285714285714,-5.60019478938397,"Africa"
"Mauritius",2012,38.354,"Meat, cattle",10411,2030,5.12857142857143,-5.60019478938397,"Africa"
"Mauritius",2014,38.318,"Meat, cattle",8953,2030,4.41034482758621,-5.60019478938397,"Africa"
"Mauritius",2016,38.394,"Meat, cattle",7125,2030,3.50985221674877,-5.60019478938397,"Africa"
"Mauritius",1990,41.07,"Meat, cattle",13500,2030,6.65024630541872,-5.60019478938397,"Africa"
"Mauritius",1996,41.586,"Meat, cattle",11600,2030,5.71428571428571,-5.60019478938397,"Africa"
"Mauritius",1994,41.414,"Meat, cattle",13800,2030,6.79802955665025,-5.60019478938397,"Africa"
"Mexico",1996,69265.47,"Meat, cattle",6445000,1943950,3.31541449111345,-6.94072174258569,"North America"
"Mexico",2004,67806.134,"Meat, cattle",7650060,1943950,3.9353172663906,-6.94072174258569,"North America"
"Mexico",2006,67518.526,"Meat, cattle",7860027,1943950,4.04332776048767,-6.94072174258569,"North America"
"Mexico",2014,66453.39,"Meat, cattle",8604999,1943950,4.42655366650377,-6.94072174258569,"North America"
"Mexico",1994,69707.53,"Meat, cattle",6490000,1943950,3.3385632346511,-6.94072174258569,"North America"
"Mexico",1992,70149.59,"Meat, cattle",5930000,1943950,3.05048998173821,-6.94072174258569,"North America"
"Mexico",1990,70591.65,"Meat, cattle",5300000,1943950,2.72640757221122,-6.94072174258569,"North America"
"Mexico",2012,66698.35,"Meat, cattle",8917450,1943950,4.58728362354999,-6.94072174258569,"North America"
"Mexico",2008,67230.918,"Meat, cattle",8074451,1943950,4.15363100902801,-6.94072174258569,"North America"
"Mexico",2018,65947.612,"Meat, cattle",8139331,1943950,4.18700635304406,-6.94072174258569,"North America"
"Mexico",2000,68381.35,"Meat, cattle",6975750,1943950,3.58844106072687,-6.94072174258569,"North America"
"Mexico",2016,66203.144,"Meat, cattle",7957971,1943950,4.09371177242213,-6.94072174258569,"North America"
"Mexico",1998,68823.41,"Meat, cattle",6578000,1943950,3.38383188868026,-6.94072174258569,"North America"
"Mexico",2002,68093.742,"Meat, cattle",7112000,1943950,3.65853031199362,-6.94072174258569,"North America"
"Mexico",2010,66943.31,"Meat, cattle",8515013,1943950,4.38026338125981,-6.94072174258569,"North America"
"Mongolia",2006,14215.9,"Meat, cattle",367600,1553560,0.236617832590952,-1.24874581939799,"Asia"
"Mongolia",2014,14179.444,"Meat, cattle",631372,1553560,0.406403357449986,-1.24874581939799,"Asia"
"Mongolia",2016,14177.22,"Meat, cattle",764800,1557255.4,0.491120467458324,-1.24874581939799,"Asia"
"Mongolia",1998,14281.52,"Meat, cattle",755600,1553560,0.48636679626149,-1.24874581939799,"Asia"
"Mongolia",2000,14263.9,"Meat, cattle",886600,1553560,0.570689255645099,-1.24874581939799,"Asia"
"Mongolia",2012,14181.672,"Meat, cattle",449304,1553560,0.289209299930482,-1.24874581939799,"Asia"
"Mongolia",2018,14175,"Meat, cattle",1002195,1557255,0.643565119392778,-1.24874581939799,"Asia"
"Mongolia",2008,14199.9,"Meat, cattle",459500,1553560,0.29577229073869,-1.24874581939799,"Asia"
"Mongolia",2002,14247.9,"Meat, cattle",502500,1553560,0.323450655269188,-1.24874581939799,"Asia"
"Mongolia",1994,14316.76,"Meat, cattle",459900,1553560,0.296029763897114,-1.24874581939799,"Asia"
"Mongolia",1990,14352,"Meat, cattle",525700,1553560,0.338384098457736,-1.24874581939799,"Asia"
"Mongolia",1996,14299.14,"Meat, cattle",679000,1553560,0.43706068642344,-1.24874581939799,"Asia"
"Mongolia",1992,14334.38,"Meat, cattle",609900,1553560,0.392582198305827,-1.24874581939799,"Asia"
"Mongolia",2004,14231.9,"Meat, cattle",454200,1553560,0.292360771389583,-1.24874581939799,"Asia"
"Mongolia",2010,14183.9,"Meat, cattle",383275,1553560,0.246707561986663,-1.24874581939799,"Asia"
"Morocco",1996,5498.04,"Meat, cattle",643000,446300,1.44073493166032,4.68890432411048,"Africa"
"Morocco",2008,5640.964,"Meat, cattle",955000,446300,2.13981626708492,4.68890432411048,"Africa"
"Morocco",2004,5573.752,"Meat, cattle",810000,446300,1.81492269773695,4.68890432411048,"Africa"
"Morocco",1994,5493.79,"Meat, cattle",820000,446300,1.83732915079543,4.68890432411048,"Africa"
"Morocco",1998,5502.29,"Meat, cattle",671000,446300,1.50347300022406,4.68890432411048,"Africa"
"Morocco",1992,5489.54,"Meat, cattle",1080000,446300,2.41989693031593,4.68890432411048,"Africa"
"Morocco",2010,5674.57,"Meat, cattle",950000,446300,2.12861304055568,4.68890432411048,"Africa"
"Morocco",2006,5607.358,"Meat, cattle",770000,446300,1.72529688550302,4.68890432411048,"Africa"
"Morocco",2002,5540.146,"Meat, cattle",850000,446300,1.90454850997087,4.68890432411048,"Africa"
"Morocco",2016,5696.25,"Meat, cattle",980492,446300,2.1969347972216,4.68890432411048,"Africa"
"Morocco",2000,5506.54,"Meat, cattle",800000,446300,1.79251624467847,4.68890432411048,"Africa"
"Morocco",1990,5485.29,"Meat, cattle",891851,446300,1.99832175666592,4.68890432411048,"Africa"
"Morocco",2014,5682.666,"Meat, cattle",1209627,446300,2.7103450593771,4.68890432411048,"Africa"
"Morocco",2012,5678.618,"Meat, cattle",1048000,446300,2.34819628052879,4.68890432411048,"Africa"
"Morocco",2018,5719.37,"Meat, cattle",1011441,446300,2.26628052879229,4.68890432411048,"Africa"
"Mozambique",1990,43378,"Meat, cattle",95000,786380,0.120806734657545,-15.2940200101434,"Africa"
"Mozambique",2010,38972.14,"Meat, cattle",81030,786380,0.103041786413693,-15.2940200101434,"Africa"
"Mozambique",1994,42502,"Meat, cattle",95000,786380,0.120806734657545,-15.2940200101434,"Africa"
"Mozambique",2002,40744.828,"Meat, cattle",58850,786380,0.0748365929957527,-15.2940200101434,"Africa"
"Mozambique",2000,41188,"Meat, cattle",80000,786380,0.101731987080038,-15.2940200101434,"Africa"
"Mozambique",2008,39415.312,"Meat, cattle",76730,786380,0.0975736921081411,-15.2940200101434,"Africa"
"Mozambique",2014,38146.428,"Meat, cattle",119200,786380,0.151580660749256,-15.2940200101434,"Africa"
"Mozambique",2012,38559.284,"Meat, cattle",118520,786380,0.150715938859076,-15.2940200101434,"Africa"
"Mozambique",2018,37222.256,"Meat, cattle",91339,786380,0.116151224598794,-15.2940200101434,"Africa"
"Mozambique",1998,41626,"Meat, cattle",90000,786380,0.114448485465042,-15.2940200101434,"Africa"
"Mozambique",1996,42064,"Meat, cattle",95000,786380,0.120806734657545,-15.2940200101434,"Africa"
"Mozambique",1992,42940,"Meat, cattle",95000,786380,0.120806734657545,-15.2940200101434,"Africa"
"Mozambique",2006,39858.484,"Meat, cattle",62050,786380,0.0789058724789542,-15.2940200101434,"Africa"
"Mozambique",2004,40301.656,"Meat, cattle",77739,786380,0.0988567867951881,-15.2940200101434,"Africa"
"Mozambique",2016,37700.752,"Meat, cattle",106000,786380,0.13479488288105,-15.2940200101434,"Africa"
"Namibia",1996,8343.1184,"Meat, cattle",218836,823290,0.265806702377048,-24.2927209758734,"Africa"
"Namibia",1994,8485.1356,"Meat, cattle",215384,823290,0.261613769145745,-24.2927209758734,"Africa"
"Namibia",2018,6780.92,"Meat, cattle",119143,823290,0.144715713782507,-24.2927209758734,"Africa"
"Namibia",2012,7206.974,"Meat, cattle",124074,823290,0.150705097839158,-24.2927209758734,"Africa"
"Namibia",2000,8059.084,"Meat, cattle",272612,823290,0.331125119945584,-24.2927209758734,"Africa"
"Namibia",1992,8627.1528,"Meat, cattle",208563,823290,0.25332871770579,-24.2927209758734,"Africa"
"Namibia",1998,8201.1012,"Meat, cattle",169588,823290,0.205988169417824,-24.2927209758734,"Africa"
"Namibia",2014,7064.958,"Meat, cattle",146554,823290,0.178010178673371,-24.2927209758734,"Africa"
"Namibia",2016,6922.94,"Meat, cattle",130036,823290,0.157946774526595,-24.2927209758734,"Africa"
"Namibia",2008,7491.0088,"Meat, cattle",150303,823290,0.182563859636337,-24.2927209758734,"Africa"
"Namibia",2006,7633.0276,"Meat, cattle",145007,823290,0.176131132407779,-24.2927209758734,"Africa"
"Namibia",1990,8769.17,"Meat, cattle",178878,823290,0.217272164121998,-24.2927209758734,"Africa"
"Namibia",2010,7348.99,"Meat, cattle",145888,823290,0.177201229214493,-24.2927209758734,"Africa"
"Namibia",2002,7917.0652,"Meat, cattle",210000,823290,0.255074153700397,-24.2927209758734,"Africa"
"Namibia",2004,7775.0464,"Meat, cattle",183300,823290,0.222643297015632,-24.2927209758734,"Africa"
"Nepal",2016,5962.03,"Meat, cattle",584108,143350,4.07469829089641,5.11336389280677,"Asia"
"Nepal",1994,5715.504,"Meat, cattle",511000,143000,3.57342657342657,5.11336389280677,"Asia"
"Nepal",2018,5962.03,"Meat, cattle",581747,143350,4.05822811301011,5.11336389280677,"Asia"
"Nepal",2006,5889.522,"Meat, cattle",575000,143350,4.01116149284967,5.11336389280677,"Asia"
"Nepal",2014,5962.03,"Meat, cattle",610000,143350,4.25531914893617,5.11336389280677,"Asia"
"Nepal",1998,5759.008,"Meat, cattle",563000,143000,3.93706293706294,5.11336389280677,"Asia"
"Nepal",2010,5962.03,"Meat, cattle",590000,143350,4.11580048831531,5.11336389280677,"Asia"
"Nepal",1990,5672,"Meat, cattle",484000,143000,3.38461538461538,5.11336389280677,"Asia"
"Nepal",2012,5962.03,"Meat, cattle",605000,143350,4.22043948378096,5.11336389280677,"Asia"
"Nepal",1992,5693.752,"Meat, cattle",487000,143000,3.40559440559441,5.11336389280677,"Asia"
"Nepal",2008,5925.776,"Meat, cattle",582000,143350,4.05999302406697,5.11336389280677,"Asia"
"Nepal",2002,5817.014,"Meat, cattle",550000,143350,3.8367631670736,5.11336389280677,"Asia"
"Nepal",2004,5853.268,"Meat, cattle",570000,143350,3.97628182769445,5.11336389280677,"Asia"
"Nepal",1996,5737.256,"Meat, cattle",554000,143000,3.87412587412587,5.11336389280677,"Asia"
"Nepal",2000,5780.76,"Meat, cattle",565000,143350,3.94140216253924,5.11336389280677,"Asia"
