"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Liberia",2016,"Area harvested","Oil palm fruit",17475,96320,0.181426495016611,80.3413621262458,"Africa"
"Liberia",2018,"Producing Animals/Slaughtered","Meat, chicken",18387,96320,0.190894933554817,79.7130398671096,"Africa"
"Liberia",2018,"Area harvested","Soybeans",7667,96320,0.0795992524916943,79.7130398671096,"Africa"
"Liberia",2012,"Producing Animals/Slaughtered","Meat, chicken",14500,96320,0.150539867109635,81.5980066445183,"Africa"
"Liberia",2012,"Producing Animals/Slaughtered","Meat, pig",245000,96320,2.54360465116279,81.5980066445183,"Africa"
"Liberia",2006,"Area harvested","Soybeans",7700,96320,0.0799418604651163,83.4829734219269,"Africa"
"Liberia",2018,"Producing Animals/Slaughtered","Meat, cattle",9512,96320,0.0987541528239203,79.7130398671096,"Africa"
"Liberia",2018,"Area harvested","Oil palm fruit",17659,96320,0.183336794019934,79.7130398671096,"Africa"
"Liberia",2018,"Area harvested","Cocoa, beans",76140,96320,0.790490033222591,79.7130398671096,"Africa"
"Liberia",2018,"Producing Animals/Slaughtered","Meat, pig",322370,96320,3.3468646179402,79.7130398671096,"Africa"
"Libya",2010,"Producing Animals/Slaughtered","Meat, chicken",99000,1759540,0.056264705548041,0.123327687918433,"Africa"
"Libya",2012,"Producing Animals/Slaughtered","Meat, cattle",44500,1759540,0.0252907009786649,0.123327687918433,"Africa"
"Libya",1990,"Producing Animals/Slaughtered","Meat, chicken",50000,1759540,0.028416517953556,0.123327687918433,"Africa"
"Libya",1996,"Producing Animals/Slaughtered","Meat, chicken",76923,1759540,0.0437176762108278,0.123327687918433,"Africa"
"Libya",2014,"Producing Animals/Slaughtered","Meat, chicken",101396,1759540,0.0576264250883754,0.123327687918433,"Africa"
"Libya",2016,"Producing Animals/Slaughtered","Meat, cattle",36234,1759540,0.020592882230583,0.123327687918433,"Africa"
"Libya",2012,"Producing Animals/Slaughtered","Meat, chicken",103500,1759540,0.058822192163861,0.123327687918433,"Africa"
"Libya",1990,"Producing Animals/Slaughtered","Meat, cattle",120000,1759540,0.0681996430885345,0.123327687918433,"Africa"
"Libya",2018,"Producing Animals/Slaughtered","Meat, cattle",32760,1759540,0.0186185025631699,0.123327687918433,"Africa"
"Libya",2006,"Producing Animals/Slaughtered","Meat, chicken",72000,1759540,0.0409197858531207,0.123327687918433,"Africa"
"Libya",2006,"Producing Animals/Slaughtered","Meat, cattle",48000,1759540,0.0272798572354138,0.123327687918433,"Africa"
"Libya",2008,"Producing Animals/Slaughtered","Meat, cattle",80000,1759540,0.0454664287256897,0.123327687918433,"Africa"
"Libya",2008,"Producing Animals/Slaughtered","Meat, chicken",93500,1759540,0.0531388885731498,0.123327687918433,"Africa"
"Libya",1992,"Producing Animals/Slaughtered","Meat, cattle",133000,1759540,0.0755879377564591,0.123327687918433,"Africa"
"Libya",1992,"Producing Animals/Slaughtered","Meat, chicken",52000,1759540,0.0295531786716983,0.123327687918433,"Africa"
"Libya",1996,"Producing Animals/Slaughtered","Meat, cattle",86000,1759540,0.0488764108801164,0.123327687918433,"Africa"
"Libya",2014,"Producing Animals/Slaughtered","Meat, cattle",38719,1759540,0.0220051831728747,0.123327687918433,"Africa"
"Libya",2000,"Producing Animals/Slaughtered","Meat, chicken",75800,1759540,0.043079441217591,0.123327687918433,"Africa"
"Libya",2002,"Producing Animals/Slaughtered","Meat, cattle",37000,1759540,0.0210282232856315,0.123327687918433,"Africa"
"Libya",2002,"Producing Animals/Slaughtered","Meat, chicken",76000,1759540,0.0431931072894052,0.123327687918433,"Africa"
"Libya",2004,"Producing Animals/Slaughtered","Meat, chicken",76000,1759540,0.0431931072894052,0.123327687918433,"Africa"
"Libya",2004,"Producing Animals/Slaughtered","Meat, cattle",40000,1759540,0.0227332143628448,0.123327687918433,"Africa"
"Libya",2010,"Producing Animals/Slaughtered","Meat, cattle",67000,1759540,0.0380781340577651,0.123327687918433,"Africa"
"Libya",1998,"Producing Animals/Slaughtered","Meat, cattle",97778,1759540,0.0555702058492561,0.123327687918433,"Africa"
"Libya",2000,"Producing Animals/Slaughtered","Meat, cattle",46000,1759540,0.0261431965172716,0.123327687918433,"Africa"
"Libya",1994,"Producing Animals/Slaughtered","Meat, cattle",105000,1759540,0.0596746877024677,0.123327687918433,"Africa"
"Libya",1998,"Producing Animals/Slaughtered","Meat, chicken",75385,1759540,0.0428435841185764,0.123327687918433,"Africa"
"Libya",1994,"Producing Animals/Slaughtered","Meat, chicken",64452,1759540,0.0366300283028519,0.123327687918433,"Africa"
"Libya",2016,"Producing Animals/Slaughtered","Meat, chicken",106468,1759540,0.0605089966695841,0.123327687918433,"Africa"
"Libya",2018,"Producing Animals/Slaughtered","Meat, chicken",107580,1759540,0.0611409800288712,0.123327687918433,"Africa"
"Lithuania",1992,"Producing Animals/Slaughtered","Meat, pig",1796400,62680,28.6598596043395,31.2699425654116,"Europe"
"Lithuania",2010,"Producing Animals/Slaughtered","Meat, pig",895675,62680,14.2896458200383,34.6202935545629,"Europe"
"Lithuania",1992,"Producing Animals/Slaughtered","Meat, cattle",1062400,62680,16.9495851946394,31.2699425654116,"Europe"
"Lithuania",1994,"Producing Animals/Slaughtered","Meat, chicken",18500,62680,0.295149968091895,31.509253350351,"Europe"
"Lithuania",1992,"Producing Animals/Slaughtered","Meat, chicken",25000,62680,0.398851308232291,31.2699425654116,"Europe"
"Lithuania",2016,"Producing Animals/Slaughtered","Meat, chicken",57582,62680,0.918666241225271,34.9361837906828,"Europe"
"Lithuania",2012,"Producing Animals/Slaughtered","Meat, cattle",175995,62680,2.80783343969368,34.728781110402,"Europe"
"Lithuania",2018,"Producing Animals/Slaughtered","Meat, chicken",56826,62680,0.906604977664327,35.0255264837269,"Europe"
"Lithuania",2018,"Producing Animals/Slaughtered","Meat, cattle",168470,62680,2.68777919591576,35.0255264837269,"Europe"
"Lithuania",2018,"Area harvested","Soybeans",1920,62680,0.0306317804722399,35.0255264837269,"Europe"
"Lithuania",2016,"Producing Animals/Slaughtered","Meat, pig",896014,62680,14.2950542437779,34.9361837906828,"Europe"
"Lithuania",1994,"Producing Animals/Slaughtered","Meat, cattle",802600,62680,12.8047223994895,31.509253350351,"Europe"
"Lithuania",2012,"Producing Animals/Slaughtered","Meat, chicken",45611,62680,0.727680280791321,34.728781110402,"Europe"
"Lithuania",2012,"Producing Animals/Slaughtered","Meat, pig",954382,62680,15.226260370134,34.728781110402,"Europe"
"Lithuania",1994,"Producing Animals/Slaughtered","Meat, pig",935900,62680,14.931397574984,31.509253350351,"Europe"
"Lithuania",2014,"Producing Animals/Slaughtered","Meat, pig",1035300,62680,16.5172303765156,34.8372686662412,"Europe"
"Lithuania",1998,"Producing Animals/Slaughtered","Meat, cattle",611600,62680,9.75749840459477,31.9878749202297,"Europe"
"Lithuania",1998,"Producing Animals/Slaughtered","Meat, chicken",16800,62680,0.2680280791321,31.9878749202297,"Europe"
"Lithuania",2000,"Producing Animals/Slaughtered","Meat, chicken",12300,62680,0.196234843650287,32.2271857051691,"Europe"
"Lithuania",2000,"Producing Animals/Slaughtered","Meat, cattle",562500,62680,8.97415443522655,32.2271857051691,"Europe"
"Lithuania",2000,"Producing Animals/Slaughtered","Meat, pig",968200,62680,15.4467134652202,32.2271857051691,"Europe"
"Lithuania",2002,"Producing Animals/Slaughtered","Meat, pig",1131200,62680,18.0472239948947,32.7058072750479,"Europe"
"Lithuania",2002,"Producing Animals/Slaughtered","Meat, chicken",21718,62680,0.346490108487556,32.7058072750479,"Europe"
"Lithuania",2002,"Producing Animals/Slaughtered","Meat, cattle",372000,62680,5.93490746649649,32.7058072750479,"Europe"
"Lithuania",2004,"Producing Animals/Slaughtered","Meat, pig",1324085,62680,21.1245213784301,33.1844288449266,"Europe"
"Lithuania",1996,"Producing Animals/Slaughtered","Meat, cattle",539200,62680,8.60242501595405,31.7485641352904,"Europe"
"Lithuania",1996,"Producing Animals/Slaughtered","Meat, chicken",19286,62680,0.307689853222719,31.7485641352904,"Europe"
"Lithuania",2014,"Producing Animals/Slaughtered","Meat, cattle",169574,62680,2.7053924696873,34.8372686662412,"Europe"
"Lithuania",1998,"Producing Animals/Slaughtered","Meat, pig",1176000,62680,18.761965539247,31.9878749202297,"Europe"
"Lithuania",2006,"Producing Animals/Slaughtered","Meat, pig",1345622,62680,21.4681238034461,33.6630504148054,"Europe"
"Lithuania",2006,"Producing Animals/Slaughtered","Meat, chicken",37486,62680,0.598053605615826,33.6630504148054,"Europe"
"Lithuania",2006,"Producing Animals/Slaughtered","Meat, cattle",238757,62680,3.80914167198468,33.6630504148054,"Europe"
"Lithuania",2008,"Producing Animals/Slaughtered","Meat, cattle",224432,62680,3.58059987236758,34.1416719846841,"Europe"
"Lithuania",2008,"Producing Animals/Slaughtered","Meat, chicken",40926,62680,0.65293554562859,34.1416719846841,"Europe"
"Lithuania",2008,"Producing Animals/Slaughtered","Meat, pig",936912,62680,14.9475430759413,34.1416719846841,"Europe"
"Lithuania",2010,"Producing Animals/Slaughtered","Meat, cattle",194320,62680,3.10019144862795,34.6202935545629,"Europe"
"Lithuania",2010,"Producing Animals/Slaughtered","Meat, chicken",42846,62680,0.68356732610083,34.6202935545629,"Europe"
"Lithuania",2004,"Producing Animals/Slaughtered","Meat, cattle",337174,62680,5.37929164007658,33.1844288449266,"Europe"
"Lithuania",2004,"Producing Animals/Slaughtered","Meat, chicken",31031,62680,0.495070197830249,33.1844288449266,"Europe"
"Lithuania",2018,"Producing Animals/Slaughtered","Meat, pig",892720,62680,14.2425015954052,35.0255264837269,"Europe"
"Lithuania",1996,"Producing Animals/Slaughtered","Meat, pig",1136100,62680,18.1253988513082,31.7485641352904,"Europe"
"Lithuania",2014,"Producing Animals/Slaughtered","Meat, chicken",51824,62680,0.82680280791321,34.8372686662412,"Europe"
"Lithuania",2016,"Producing Animals/Slaughtered","Meat, cattle",180255,62680,2.87579770261646,34.9361837906828,"Europe"
"Luxembourg",2016,"Producing Animals/Slaughtered","Meat, cattle",26057,2430,10.7230452674897,36.5020576131687,"Europe"
"Luxembourg",2016,"Producing Animals/Slaughtered","Meat, chicken",194,2430,0.0798353909465021,36.5020576131687,"Europe"
"Luxembourg",2002,"Producing Animals/Slaughtered","Meat, pig",139328,2430,57.3366255144033,35.843621399177,"Europe"
"Luxembourg",2018,"Producing Animals/Slaughtered","Meat, chicken",210,2430,0.0864197530864197,36.5020576131687,"Europe"
"Luxembourg",2004,"Producing Animals/Slaughtered","Meat, pig",156840,2430,64.5432098765432,36.0082304526749,"Europe"
"Luxembourg",2004,"Producing Animals/Slaughtered","Meat, cattle",32994,2430,13.5777777777778,36.0082304526749,"Europe"
"Luxembourg",2006,"Producing Animals/Slaughtered","Meat, chicken",265,2430,0.109053497942387,36.1728395061728,"Europe"
"Luxembourg",2004,"Producing Animals/Slaughtered","Meat, chicken",418,2430,0.17201646090535,36.0082304526749,"Europe"
"Luxembourg",2006,"Producing Animals/Slaughtered","Meat, pig",143579,2430,59.0860082304527,36.1728395061728,"Europe"
"Luxembourg",2016,"Producing Animals/Slaughtered","Meat, pig",177654,2430,73.1086419753086,36.5020576131687,"Europe"
"Luxembourg",2018,"Producing Animals/Slaughtered","Meat, cattle",27160,2430,11.1769547325103,36.5020576131687,"Europe"
"Luxembourg",2006,"Producing Animals/Slaughtered","Meat, cattle",27832,2430,11.4534979423868,36.1728395061728,"Europe"
"Luxembourg",2000,"Producing Animals/Slaughtered","Meat, chicken",350,2430,0.1440329218107,35.679012345679,"Europe"
"Luxembourg",2002,"Producing Animals/Slaughtered","Meat, chicken",480,2430,0.197530864197531,35.843621399177,"Europe"
"Luxembourg",2002,"Producing Animals/Slaughtered","Meat, cattle",34370,2430,14.1440329218107,35.843621399177,"Europe"
"Luxembourg",2010,"Producing Animals/Slaughtered","Meat, cattle",26229,2430,10.7938271604938,36.5020576131687,"Europe"
"Luxembourg",2012,"Producing Animals/Slaughtered","Meat, pig",145838,2430,60.0156378600823,36.5020576131687,"Europe"
"Luxembourg",2012,"Producing Animals/Slaughtered","Meat, chicken",173,2430,0.0711934156378601,36.5020576131687,"Europe"
"Luxembourg",2012,"Producing Animals/Slaughtered","Meat, cattle",23973,2430,9.86543209876543,36.5020576131687,"Europe"
"Luxembourg",2014,"Producing Animals/Slaughtered","Meat, cattle",24015,2430,9.88271604938272,36.5020576131687,"Europe"
"Luxembourg",2014,"Producing Animals/Slaughtered","Meat, chicken",178,2430,0.0732510288065844,36.5020576131687,"Europe"
"Luxembourg",2014,"Producing Animals/Slaughtered","Meat, pig",164155,2430,67.5534979423868,36.5020576131687,"Europe"
"Luxembourg",2008,"Producing Animals/Slaughtered","Meat, cattle",28277,2430,11.6366255144033,36.3374485596708,"Europe"
"Luxembourg",2000,"Producing Animals/Slaughtered","Meat, pig",180067,2430,74.101646090535,35.679012345679,"Europe"
"Luxembourg",2018,"Producing Animals/Slaughtered","Meat, pig",160230,2430,65.9382716049383,36.5020576131687,"Europe"
"Luxembourg",2008,"Producing Animals/Slaughtered","Meat, chicken",144,2430,0.0592592592592593,36.3374485596708,"Europe"
"Luxembourg",2010,"Producing Animals/Slaughtered","Meat, chicken",160,2430,0.065843621399177,36.5020576131687,"Europe"
"Luxembourg",2010,"Producing Animals/Slaughtered","Meat, pig",141820,2430,58.3621399176955,36.5020576131687,"Europe"
"Luxembourg",2000,"Producing Animals/Slaughtered","Meat, cattle",24836,2430,10.2205761316872,35.679012345679,"Europe"
"Luxembourg",2008,"Producing Animals/Slaughtered","Meat, pig",149812,2430,61.6510288065844,36.3374485596708,"Europe"
"Madagascar",2004,"Producing Animals/Slaughtered","Meat, chicken",44400,581540,0.0763490043677133,22.0847989820133,"Africa"
"Madagascar",2006,"Producing Animals/Slaughtered","Meat, pig",750000,581540,1.289679127833,21.9236097259002,"Africa"
"Madagascar",2006,"Area harvested","Soybeans",83,581540,0.000142724490146851,21.9236097259002,"Africa"
"Madagascar",2004,"Area harvested","Soybeans",83,581540,0.000142724490146851,22.0847989820133,"Africa"
"Madagascar",2006,"Producing Animals/Slaughtered","Meat, chicken",45565,581540,0.0783523059462806,21.9236097259002,"Africa"
"Madagascar",2002,"Area harvested","Oil palm fruit",1800,581540,0.00309522990679919,22.2459882381264,"Africa"
"Madagascar",2002,"Producing Animals/Slaughtered","Meat, pig",310000,581540,0.533067372837638,22.2459882381264,"Africa"
"Madagascar",2006,"Area harvested","Oil palm fruit",1800,581540,0.00309522990679919,21.9236097259002,"Africa"
"Madagascar",2006,"Area harvested","Cocoa, beans",7511,581540,0.0129157065722048,21.9236097259002,"Africa"
"Madagascar",2004,"Area harvested","Cocoa, beans",4680,581540,0.00804759775767789,22.0847989820133,"Africa"
"Madagascar",2004,"Producing Animals/Slaughtered","Meat, pig",395000,581540,0.679231007325377,22.0847989820133,"Africa"
"Madagascar",2004,"Producing Animals/Slaughtered","Meat, cattle",900000,581540,1.54761495339959,22.0847989820133,"Africa"
"Madagascar",2018,"Area harvested","Soybeans",75,581540,0.0001289679127833,21.4194070915156,"Africa"
"Madagascar",2018,"Producing Animals/Slaughtered","Meat, cattle",1304889,581540,2.24385080991849,21.4194070915156,"Africa"
"Madagascar",2018,"Producing Animals/Slaughtered","Meat, pig",933725,581540,1.60560752484782,21.4194070915156,"Africa"
"Madagascar",2018,"Area harvested","Oil palm fruit",1817,581540,0.00312446263369674,21.4194070915156,"Africa"
"Madagascar",2018,"Area harvested","Cocoa, beans",13644,581540,0.0234618426935378,21.4194070915156,"Africa"
"Madagascar",2018,"Producing Animals/Slaughtered","Meat, chicken",61717,581540,0.106126835643292,21.4194070915156,"Africa"
"Madagascar",1992,"Producing Animals/Slaughtered","Meat, cattle",1130000,581540,1.94311655260171,23.3189359287409,"Africa"
"Madagascar",2006,"Producing Animals/Slaughtered","Meat, cattle",1053000,581540,1.81070949547753,21.9236097259002,"Africa"
"Madagascar",2002,"Producing Animals/Slaughtered","Meat, cattle",875000,581540,1.50462564913849,22.2459882381264,"Africa"
"Madagascar",2004,"Area harvested","Oil palm fruit",1800,581540,0.00309522990679919,22.0847989820133,"Africa"
"Madagascar",2008,"Area harvested","Oil palm fruit",1810,581540,0.00311242562850363,21.7624204697871,"Africa"
"Madagascar",2008,"Area harvested","Cocoa, beans",7530,581540,0.0129483784434433,21.7624204697871,"Africa"
"Madagascar",2008,"Producing Animals/Slaughtered","Meat, cattle",1180000,581540,2.02909516112391,21.7624204697871,"Africa"
"Madagascar",2008,"Area harvested","Soybeans",82,581540,0.000141004917976407,21.7624204697871,"Africa"
"Madagascar",2010,"Area harvested","Cocoa, beans",11260,581540,0.0193623826391994,21.601231213674,"Africa"
"Madagascar",2010,"Area harvested","Oil palm fruit",1820,581540,0.00312962135020807,21.601231213674,"Africa"
"Madagascar",2010,"Producing Animals/Slaughtered","Meat, cattle",1250000,581540,2.14946521305499,21.601231213674,"Africa"
"Madagascar",2010,"Producing Animals/Slaughtered","Meat, chicken",47200,581540,0.0811638064449565,21.601231213674,"Africa"
"Madagascar",2010,"Producing Animals/Slaughtered","Meat, pig",800000,581540,1.37565773635519,21.601231213674,"Africa"
"Madagascar",2010,"Area harvested","Soybeans",80,581540,0.000137565773635519,21.601231213674,"Africa"
"Madagascar",2012,"Producing Animals/Slaughtered","Meat, chicken",48000,581540,0.0825394641813117,21.5557726037762,"Africa"
"Madagascar",2008,"Producing Animals/Slaughtered","Meat, chicken",46000,581540,0.0791003198404237,21.7624204697871,"Africa"
"Madagascar",2008,"Producing Animals/Slaughtered","Meat, pig",770000,581540,1.32407057124187,21.7624204697871,"Africa"
"Madagascar",1998,"Producing Animals/Slaughtered","Meat, pig",725000,581540,1.2466898235719,22.6351171028648,"Africa"
"Madagascar",2000,"Producing Animals/Slaughtered","Meat, pig",300000,581540,0.515871651133198,22.4071774942394,"Africa"
"Madagascar",2000,"Producing Animals/Slaughtered","Meat, chicken",40000,581540,0.0687828868177597,22.4071774942394,"Africa"
"Madagascar",2000,"Area harvested","Oil palm fruit",1800,581540,0.00309522990679919,22.4071774942394,"Africa"
"Madagascar",2000,"Producing Animals/Slaughtered","Meat, cattle",1160000,581540,1.99470371771503,22.4071774942394,"Africa"
"Madagascar",2000,"Area harvested","Soybeans",83,581540,0.000142724490146851,22.4071774942394,"Africa"
"Madagascar",2000,"Area harvested","Cocoa, beans",4670,581540,0.00803040203597345,22.4071774942394,"Africa"
"Madagascar",2002,"Area harvested","Soybeans",83,581540,0.000142724490146851,22.2459882381264,"Africa"
"Madagascar",2002,"Producing Animals/Slaughtered","Meat, chicken",44400,581540,0.0763490043677133,22.2459882381264,"Africa"
"Madagascar",2002,"Area harvested","Cocoa, beans",4670,581540,0.00803040203597345,22.2459882381264,"Africa"
"Madagascar",2014,"Producing Animals/Slaughtered","Meat, pig",835000,581540,1.43584276232073,21.5103139938783,"Africa"
"Madagascar",2016,"Producing Animals/Slaughtered","Meat, pig",920533,581540,1.58292292877532,21.4648588231248,"Africa"
"Madagascar",2016,"Area harvested","Soybeans",77,581540,0.000132407057124188,21.4648588231248,"Africa"
"Madagascar",2016,"Area harvested","Cocoa, beans",12690,581540,0.0218213708429343,21.4648588231248,"Africa"
"Madagascar",2016,"Producing Animals/Slaughtered","Meat, cattle",1293644,581540,2.22451422086185,21.4648588231248,"Africa"
"Madagascar",2016,"Producing Animals/Slaughtered","Meat, chicken",61145,581540,0.105143240361798,21.4648588231248,"Africa"
"Madagascar",2016,"Area harvested","Oil palm fruit",1816,581540,0.00312274306152629,21.4648588231248,"Africa"
"Madagascar",1990,"Producing Animals/Slaughtered","Meat, pig",830000,581540,1.42724490146851,23.5468755373663,"Africa"
"Madagascar",1990,"Area harvested","Soybeans",48,581540,8.25394641813117e-05,23.5468755373663,"Africa"
"Madagascar",1990,"Area harvested","Cocoa, beans",6800,581540,0.0116930907590192,23.5468755373663,"Africa"
"Madagascar",1990,"Producing Animals/Slaughtered","Meat, cattle",1120000,581540,1.92592083089727,23.5468755373663,"Africa"
"Madagascar",1990,"Producing Animals/Slaughtered","Meat, chicken",24600,581540,0.0423014753929222,23.5468755373663,"Africa"
"Madagascar",1992,"Area harvested","Cocoa, beans",5308,581540,0.00912748908071672,23.3189359287409,"Africa"
"Madagascar",1996,"Producing Animals/Slaughtered","Meat, pig",945000,581540,1.62499570106957,22.8630567114902,"Africa"
"Madagascar",1992,"Producing Animals/Slaughtered","Meat, pig",865000,581540,1.48742992743405,23.3189359287409,"Africa"
"Madagascar",1992,"Producing Animals/Slaughtered","Meat, chicken",25300,581540,0.043505175912233,23.3189359287409,"Africa"
"Madagascar",1992,"Area harvested","Soybeans",71,581540,0.000122089624101524,23.3189359287409,"Africa"
"Madagascar",1992,"Area harvested","Oil palm fruit",1950,581540,0.00335316573236579,23.3189359287409,"Africa"
"Madagascar",1994,"Area harvested","Cocoa, beans",4500,581540,0.00773807476699797,23.0909963201156,"Africa"
"Madagascar",1994,"Area harvested","Oil palm fruit",1800,581540,0.00309522990679919,23.0909963201156,"Africa"
"Madagascar",1994,"Producing Animals/Slaughtered","Meat, cattle",1140000,581540,1.96031227430615,23.0909963201156,"Africa"
"Madagascar",1994,"Area harvested","Soybeans",72,581540,0.000123809196271968,23.0909963201156,"Africa"
"Madagascar",1994,"Producing Animals/Slaughtered","Meat, chicken",26800,581540,0.046084534167899,23.0909963201156,"Africa"
"Madagascar",1994,"Producing Animals/Slaughtered","Meat, pig",905000,581540,1.55621281425181,23.0909963201156,"Africa"
"Madagascar",1996,"Producing Animals/Slaughtered","Meat, chicken",30100,581540,0.0517591223303642,22.8630567114902,"Africa"
"Madagascar",1996,"Area harvested","Soybeans",72,581540,0.000123809196271968,22.8630567114902,"Africa"
"Madagascar",2014,"Producing Animals/Slaughtered","Meat, cattle",1351000,581540,2.32314200226984,21.5103139938783,"Africa"
"Madagascar",1996,"Producing Animals/Slaughtered","Meat, cattle",1150000,581540,1.97750799601059,22.8630567114902,"Africa"
"Madagascar",1996,"Area harvested","Cocoa, beans",4650,581540,0.00799601059256457,22.8630567114902,"Africa"
"Madagascar",2012,"Area harvested","Soybeans",75,581540,0.0001289679127833,21.5557726037762,"Africa"
"Madagascar",2012,"Area harvested","Oil palm fruit",1850,581540,0.00318120851532139,21.5557726037762,"Africa"
"Madagascar",1998,"Area harvested","Soybeans",73,581540,0.000125528768442412,22.6351171028648,"Africa"
"Madagascar",1998,"Producing Animals/Slaughtered","Meat, chicken",33300,581540,0.057261753275785,22.6351171028648,"Africa"
"Madagascar",2012,"Producing Animals/Slaughtered","Meat, pig",835000,581540,1.43584276232073,21.5557726037762,"Africa"
"Madagascar",2012,"Area harvested","Cocoa, beans",9127,581540,0.0156945351996423,21.5557726037762,"Africa"
"Madagascar",2014,"Area harvested","Oil palm fruit",1808,581540,0.00310898648416274,21.5103139938783,"Africa"
"Madagascar",2014,"Area harvested","Soybeans",80,581540,0.000137565773635519,21.5103139938783,"Africa"
"Madagascar",2014,"Area harvested","Cocoa, beans",12232,581540,0.0210338067888709,21.5103139938783,"Africa"
"Madagascar",2014,"Producing Animals/Slaughtered","Meat, chicken",48100,581540,0.0827114213983561,21.5103139938783,"Africa"
"Madagascar",1998,"Area harvested","Cocoa, beans",4650,581540,0.00799601059256457,22.6351171028648,"Africa"
"Madagascar",1998,"Area harvested","Oil palm fruit",1800,581540,0.00309522990679919,22.6351171028648,"Africa"
"Madagascar",1998,"Producing Animals/Slaughtered","Meat, cattle",1160000,581540,1.99470371771503,22.6351171028648,"Africa"
"Madagascar",2012,"Producing Animals/Slaughtered","Meat, cattle",1350000,581540,2.32142243009939,21.5557726037762,"Africa"
"Madagascar",1990,"Area harvested","Oil palm fruit",1950,581540,0.00335316573236579,23.5468755373663,"Africa"
"Madagascar",1996,"Area harvested","Oil palm fruit",1800,581540,0.00309522990679919,22.8630567114902,"Africa"
"Malawi",2002,"Producing Animals/Slaughtered","Meat, cattle",202457,94280,2.14740135765804,31.7957148918116,"Africa"
"Malawi",2004,"Producing Animals/Slaughtered","Meat, chicken",19800,94280,0.210012728044124,30.9047518031396,"Africa"
"Malawi",1990,"Area harvested","Soybeans",NA,94280,NA,37.1414934238439,"Africa"
"Malawi",2006,"Area harvested","Soybeans",72000,94280,0.763682647433178,30.0137887144675,"Africa"
"Malawi",2002,"Producing Animals/Slaughtered","Meat, pig",415000,94280,4.40178192617734,31.7957148918116,"Africa"
"Malawi",2008,"Producing Animals/Slaughtered","Meat, chicken",23800,94280,0.252439541790412,29.1228256257955,"Africa"
"Malawi",2008,"Area harvested","Soybeans",73942,94280,0.784280865507,29.1228256257955,"Africa"
"Malawi",2008,"Producing Animals/Slaughtered","Meat, pig",1744545,94280,18.5038714467543,29.1228256257955,"Africa"
"Malawi",2006,"Producing Animals/Slaughtered","Meat, cattle",218435,94280,2.31687526516759,30.0137887144675,"Africa"
"Malawi",2010,"Producing Animals/Slaughtered","Meat, cattle",294215,94280,3.12065125159101,28.2318625371235,"Africa"
"Malawi",1990,"Producing Animals/Slaughtered","Meat, pig",205000,94280,2.17437420449724,37.1414934238439,"Africa"
"Malawi",2004,"Producing Animals/Slaughtered","Meat, cattle",204970,94280,2.17405600339415,30.9047518031396,"Africa"
"Malawi",2008,"Producing Animals/Slaughtered","Meat, cattle",244418,94280,2.59246924056003,29.1228256257955,"Africa"
"Malawi",2004,"Producing Animals/Slaughtered","Meat, pig",654145,94280,6.93832201951633,30.9047518031396,"Africa"
"Malawi",2006,"Producing Animals/Slaughtered","Meat, pig",889840,94280,9.43826898599915,30.0137887144675,"Africa"
"Malawi",1992,"Producing Animals/Slaughtered","Meat, pig",270000,94280,2.86380992787442,36.2505303351718,"Africa"
"Malawi",1992,"Producing Animals/Slaughtered","Meat, chicken",14700,94280,0.155918540517607,36.2505303351718,"Africa"
"Malawi",1994,"Producing Animals/Slaughtered","Meat, pig",230000,94280,2.43954179041154,35.3595672464998,"Africa"
"Malawi",1994,"Producing Animals/Slaughtered","Meat, cattle",75000,94280,0.795502757742893,35.3595672464998,"Africa"
"Malawi",1994,"Producing Animals/Slaughtered","Meat, chicken",16400,94280,0.173949936359779,35.3595672464998,"Africa"
"Malawi",1994,"Area harvested","Soybeans",NA,94280,NA,35.3595672464998,"Africa"
"Malawi",1996,"Producing Animals/Slaughtered","Meat, pig",285000,94280,3.022910479423,34.4686041578277,"Africa"
"Malawi",1996,"Area harvested","Soybeans",NA,94280,NA,34.4686041578277,"Africa"
"Malawi",1996,"Producing Animals/Slaughtered","Meat, chicken",17700,94280,0.187738650827323,34.4686041578277,"Africa"
"Malawi",1990,"Producing Animals/Slaughtered","Meat, chicken",14200,94280,0.150615188799321,37.1414934238439,"Africa"
"Malawi",2004,"Area harvested","Soybeans",76000,94280,0.806109461179465,30.9047518031396,"Africa"
"Malawi",1992,"Area harvested","Soybeans",NA,94280,NA,36.2505303351718,"Africa"
"Malawi",1992,"Producing Animals/Slaughtered","Meat, cattle",86110,94280,0.913343232923208,36.2505303351718,"Africa"
"Malawi",1998,"Producing Animals/Slaughtered","Meat, cattle",71000,94280,0.753075943996606,33.5776410691557,"Africa"
"Malawi",1998,"Producing Animals/Slaughtered","Meat, chicken",18200,94280,0.193042002545609,33.5776410691557,"Africa"
"Malawi",2000,"Area harvested","Soybeans",NA,94280,NA,32.6866779804837,"Africa"
"Malawi",2000,"Producing Animals/Slaughtered","Meat, pig",425000,94280,4.50784896054306,32.6866779804837,"Africa"
"Malawi",2000,"Producing Animals/Slaughtered","Meat, chicken",19100,94280,0.202588035638524,32.6866779804837,"Africa"
"Malawi",2000,"Producing Animals/Slaughtered","Meat, cattle",85000,94280,0.901569792108613,32.6866779804837,"Africa"
